symbol,date,open,high,low,close,volume,adjusted,return
IWM,2014-03-26,117.629997,117.68,114.650002,114.690002,69052500,107.427223,-0.019156560209000695
IWM,2014-03-27,114.709999,115.379997,113.690002,114.400002,65234900,107.155571,-0.002528707271898911
IWM,2014-03-28,114.480003,116,113.980003,114.290001,50558000,107.052551,-9.614059170101052e-4
IWM,2014-03-31,115.040001,116.68,114.629997,116.339996,44599200,108.972725,0.01793674211462748
IWM,2014-04-01,116.629997,118.059998,116.589996,117.870003,47906600,110.405846,0.013151189896370763
IWM,2014-04-02,118.290001,118.480003,117.709999,118.400002,33856500,110.90226,0.004496265532895727
IWM,2014-04-03,118.400002,118.440002,116.68,117.199997,38473500,109.778267,-0.010134987330285283
IWM,2014-04-04,117.959999,118.120003,114.019997,114.489998,86345900,107.239868,-0.023122964766787546
IWM,2014-04-07,113.949997,114.239998,112.080002,112.82,68537700,105.675629,-0.014586357006705741
IWM,2014-04-08,112.809998,114.199997,112.199997,113.610001,60087900,106.415581,0.007002106417554499
IWM,2014-04-09,114,115.25,113.5,115.25,42744900,107.951759,0.01443564923072671
IWM,2014-04-10,115.099998,115.110001,111.400002,111.959999,74860200,104.870071,-0.028546899360852418
IWM,2014-04-11,111.040001,112.239998,109.860001,110.410004,70998200,103.418251,-0.013843987957250392
IWM,2014-04-14,111.550003,111.970001,109.650002,110.720001,62657700,103.708611,0.0028076282202840197
IWM,2014-04-15,111.029999,111.720001,108.660004,111.150002,76968000,104.111382,0.0038836794371877037
IWM,2014-04-16,111.93,112.440002,111.230003,112.360001,49353800,105.244759,0.010886196861741748
IWM,2014-04-17,111.989998,113.410004,111.720001,112.919998,50275100,105.769287,0.004983887131139841
IWM,2014-04-21,113.129997,113.529999,112.279999,113.449997,31970700,106.265739,0.004693725504644863
IWM,2014-04-22,113.629997,115.019997,113.470001,114.620003,40541900,107.361649,0.010312919387875263
IWM,2014-04-23,114.480003,114.769997,113.769997,113.900002,33859500,106.687256,-0.006281507468276604
IWM,2014-04-24,114.589996,114.669998,112.68,113.610001,44318900,106.415581,-0.0025464615942507596
IWM,2014-04-25,113.169998,113.209999,111.209999,111.610001,58386300,104.542252,-0.01760389768487003
IWM,2014-04-28,112.010002,112.540001,109.32,110.959999,66050100,103.933418,-0.0058238079661800946
IWM,2014-04-29,111.419998,111.980003,110.900002,111.239998,34487600,104.195679,0.002523355866156596
IWM,2014-04-30,110.879997,112.059998,109.949997,111.980003,43929700,104.888847,0.006652559939649638
IWM,2014-05-01,111.75,112.769997,110.540001,111.940002,78690900,104.851357,-3.5742599020094357e-4
IWM,2014-05-02,112.089996,113.120003,111.68,112.029999,43450300,104.935661,8.040334661572057e-4
IWM,2014-05-05,111.120003,112.18,110.529999,111.889999,28108400,104.804527,-0.0012496609708305684
IWM,2014-05-06,111.410004,111.709999,109.989998,110.07,45354700,103.099762,-0.01626613896172624
IWM,2014-05-07,110.230003,110.449997,108.43,110.139999,64243800,103.165337,6.360344459379608e-4
IWM,2014-05-08,110.029999,111.239998,108.690002,109.029999,58520300,102.125633,-0.01007803619155534
IWM,2014-05-09,108.690002,110.059998,108.279999,110.029999,48409900,103.062294,0.009171654289770625
IWM,2014-05-12,110.68,113.040001,110.510002,112.529999,76291700,105.403976,0.02272103510523449
IWM,2014-05-13,112.379997,112.849998,111.339996,111.43,58122800,104.373657,-0.009774953840451017
IWM,2014-05-14,111.099998,111.120003,109.419998,109.620003,65720700,102.678284,-0.016243303614435822
IWM,2014-05-15,109.07,109.209999,107.440002,108.879997,75870500,101.98513,-0.006750736114756295
IWM,2014-05-16,108.93,109.620003,108.029999,109.57,44666200,102.631439,0.006337286622079219
IWM,2014-05-19,109.269997,111.040001,108.949997,110.75,35336900,103.736702,0.010769243915599747
IWM,2014-05-20,110.480003,110.510002,108.419998,109.059998,89567900,102.15374,-0.015259420913535493
IWM,2014-05-21,109.650002,110.129997,108.550003,109.620003,55278500,102.678284,0.005134848709406059
IWM,2014-05-22,109.959999,111.050003,109.620003,110.760002,41295000,103.746071,0.01039934598049963
IWM,2014-05-23,110.690002,112.019997,110.510002,111.970001,42643800,104.879463,0.010924673957050324
IWM,2014-05-27,112.709999,113.839996,112.650002,113.580002,46373900,106.387512,0.014378877969655424
IWM,2014-05-28,113.330002,113.459999,112.529999,112.989998,37055400,105.834862,-0.005194688639771905
IWM,2014-05-29,113.330002,113.589996,112.699997,113.370003,25556800,106.190804,0.003363182917931029
IWM,2014-05-30,113.330002,113.43,112.339996,112.860001,38856000,105.713097,-0.004498572211582452
IWM,2014-06-02,113.07,113.099998,111.360001,112.25,40369700,105.141731,-0.005404874289133832
IWM,2014-06-03,111.639999,112.360001,111.110001,111.980003,31143700,104.888847,-0.0024051724999657464
IWM,2014-06-04,111.480003,112.57,111.160004,112.419998,28835500,105.300972,0.0039291594081494186
IWM,2014-06-05,112.720001,114.879997,112.089996,114.779999,67182000,107.511505,0.02099252227225401
IWM,2014-06-06,115.269997,116.239998,115.110001,115.879997,45854000,108.54184,0.009583485972036065
IWM,2014-06-09,115.879997,117.480003,115.660004,116.900002,44025700,109.497269,0.008802402833782974
IWM,2014-06-10,116.629997,116.830002,115.959999,116.669998,39799900,109.281837,-0.001967464594938906
IWM,2014-06-11,116.019997,116.330002,115.400002,116.099998,30144700,108.747925,-0.004885642615982011
IWM,2014-06-12,115.779999,115.919998,114.910004,115.389999,39481200,108.082893,-0.006115353465364959
IWM,2014-06-13,115.669998,115.910004,114.660004,115.589996,33779400,108.270203,0.0017330217095501421
IWM,2014-06-16,115.489998,116.150002,115.099998,116.150002,30051100,108.794762,0.004844906405135463
IWM,2014-06-17,116.040001,117.449997,115.779999,116.970001,62573000,109.562836,0.007059843561218582
IWM,2014-06-18,116.900002,117.809998,116.5,117.760002,37448900,110.302795,0.006753740839640088
IWM,2014-06-19,118.169998,118.230003,117.099998,117.860001,30915900,110.396477,8.49316646962528e-4
IWM,2014-06-20,117.870003,118.300003,117.559998,118.25,30104400,110.761765,0.0033088737061781615
IWM,2014-06-23,118.5,118.550003,117.690002,118.019997,21388700,110.546333,-0.001945003314094862
IWM,2014-06-24,117.739998,118.910004,116.650002,116.760002,41788300,109.366112,-0.010676256443531318
IWM,2014-06-25,116.059998,117.790001,116.050003,117.75,34620800,110.293442,0.008479134743310635
IWM,2014-06-26,117.790001,117.82,116.589996,117.550003,28018300,110.106102,-0.0016985597384837625
IWM,2014-06-27,117.059998,118.510002,117.029999,118.339996,38525100,110.846085,0.006720635701007671
IWM,2014-06-30,118.160004,118.879997,117.830002,118.809998,34228000,111.286308,0.003971479912890041
IWM,2014-07-01,119.260002,120.970001,119.199997,120.019997,65733200,112.419678,0.010184271725502736
IWM,2014-07-02,119.559998,119.959999,118.889999,119.099998,30796700,111.986488,-0.0038533289518940528
IWM,2014-07-03,119.580002,119.910004,119.25,119.82,15933900,112.66349,0.006045390047413557
IWM,2014-07-07,119.440002,119.470001,117.699997,117.769997,32279000,110.735924,-0.0171090563588967
IWM,2014-07-08,117.510002,117.699997,115.699997,116.339996,52537600,109.391327,-0.012142373959872277
IWM,2014-07-09,116.669998,117.089996,116.019997,116.489998,27891700,109.532372,0.0012893618156766262
IWM,2014-07-10,114.129997,116.050003,113.970001,115.25,50834300,108.36644,-0.01064463389873449
IWM,2014-07-11,115.18,115.379997,114.510002,115.099998,33923700,108.225388,-0.0013016206862567214
IWM,2014-07-14,116.419998,116.459999,115.400002,115.690002,28823400,108.780151,0.0051259968686829804
IWM,2014-07-15,115.559998,116,113.870003,114.550003,49534700,107.70826,-0.009853737011267905
IWM,2014-07-16,115.050003,115.089996,113.82,114.239998,63433000,107.416763,-0.002706356968351309
IWM,2014-07-17,113.519997,114.269997,112.199997,112.480003,62221500,105.761887,-0.015406124275035182
IWM,2014-07-18,112.690002,114.449997,112.459999,114.230003,46164100,107.407356,0.01555824169438269
IWM,2014-07-21,113.510002,113.989998,113.010002,113.769997,32720500,106.974831,-0.004026958823937554
IWM,2014-07-22,114.470001,115.25,114.190002,114.730003,31326500,107.877487,0.008438022211037621
IWM,2014-07-23,115.010002,115.440002,114.510002,114.870003,26417600,108.009155,0.001220532695575427
IWM,2014-07-24,115.220001,115.650002,114.339996,114.639999,31905100,107.792847,-0.0020026820874583517
IWM,2014-07-25,113.769997,114.010002,113.209999,113.599998,46514500,106.814987,-0.009071659458071424
IWM,2014-07-28,113.860001,113.879997,112.230003,113.029999,37373400,106.279037,-0.005017554325031148
IWM,2014-07-29,113.389999,114.110001,113.029999,113.339996,30574500,106.570511,0.002742535200050744
IWM,2014-07-30,114.18,114.309998,113.309998,113.790001,30219000,106.993652,0.003970526143015407
IWM,2014-07-31,112.629997,112.989998,111.050003,111.190002,61507700,104.548935,-0.022849178005439064
IWM,2014-08-01,111.160004,111.699997,109.860001,110.68,67805300,104.069389,-0.004586809038274797
IWM,2014-08-04,111.160004,111.800003,109.889999,111.660004,34646200,104.99086,0.008854390410613311
IWM,2014-08-05,111.110001,112.230003,110.559998,111.379997,44375000,104.727577,-0.0025076754300327186
IWM,2014-08-06,110.669998,112.470001,110.629997,111.730003,33658300,105.056679,0.003142457883848593
IWM,2014-08-07,112.089996,112.519997,110.769997,111.190002,40852200,104.548935,-0.004833048263404582
IWM,2014-08-08,111.330002,112.400002,110.989998,112.269997,32667200,105.564415,0.0097129635992943
IWM,2014-08-11,112.889999,114.220001,112.620003,113.339996,31000700,106.570511,0.009530635868156834
IWM,2014-08-12,112.940002,113.470001,112.040001,112.559998,31188400,105.83709,-0.006882025741623665
IWM,2014-08-13,112.919998,113.650002,112.699997,113.440002,23126100,106.664543,0.007818176028838275
IWM,2014-08-14,113.519997,113.730003,113.230003,113.610001,20882100,106.824364,0.001498351706246126
IWM,2014-08-15,114.449997,114.449997,112.260002,113.389999,53713800,106.617523,-0.001936271766616815
IWM,2014-08-18,114.5,115.139999,114.089996,115.040001,33287300,108.168968,0.01455150106985692
IWM,2014-08-19,115.129997,115.730003,115.059998,115.440002,22692600,108.545105,0.003477309684603913
IWM,2014-08-20,114.849998,115.220001,114.410004,114.949997,26266900,108.084343,-0.004244889716583766
IWM,2014-08-21,114.879997,115.400002,113.839996,115.199997,33018200,108.31942,0.002174940361158395
IWM,2014-08-22,115.040001,115.629997,114.610001,115.209999,30100100,108.328819,8.677114408484066e-5
IWM,2014-08-25,115.959999,116.410004,115.32,115.75,27808600,108.836563,0.004687063005828662
IWM,2014-08-26,115.879997,116.919998,115.800003,116.800003,34831700,109.823845,0.009071234636470527
IWM,2014-08-27,116.889999,116.940002,116.290001,116.510002,19070100,109.55117,-0.0024828396783959095
IWM,2014-08-28,116.029999,116.230003,115.510002,115.910004,22817800,108.987022,-0.0051496300769768855
IWM,2014-08-29,116.160004,116.809998,115.650002,116.559998,26231100,109.598198,0.005607786952835481
IWM,2014-09-02,116.980003,117.5,116.5,117.199997,38816400,110.199966,0.00549067421710725
IWM,2014-09-03,117.760002,117.800003,116.269997,116.459999,33266600,109.504173,-0.006313913018811679
IWM,2014-09-04,116.779999,117.489998,115.720001,116.010002,26523500,109.081039,-0.003864090184033331
IWM,2014-09-05,115.779999,116.419998,115.169998,116.379997,26935300,109.428947,0.0031894452343819157
IWM,2014-09-08,116.260002,116.800003,115.830002,116.559998,20347300,109.598198,0.0015466748482921844
IWM,2014-09-09,116.360001,116.389999,115,115.18,36390100,108.300613,-0.01183947385704276
IWM,2014-09-10,115.160004,115.93,114.709999,115.860001,23060600,108.940002,0.00590383546582518
IWM,2014-09-11,115.169998,116.730003,115.139999,116.610001,27075600,109.64521,0.006473361364542685
IWM,2014-09-12,116.550003,116.559998,114.970001,115.370003,32892900,108.479263,-0.01063381610560099
IWM,2014-09-15,115.360001,115.400002,113.709999,114.110001,41644400,107.294525,-0.010921331572837145
IWM,2014-09-16,113.779999,114.760002,113.400002,114.43,51365900,107.595413,0.0028043183004911043
IWM,2014-09-17,114.489998,115.470001,114.190002,114.730003,45543000,107.877487,0.002621617336047599
IWM,2014-09-18,115.239998,115.529999,114.910004,115.43,24714600,108.535683,0.006101328630319314
IWM,2014-09-19,115.889999,115.910004,113.610001,113.970001,52459600,107.16288,-0.012648402461336139
IWM,2014-09-22,113.440002,113.529999,112.050003,112.370003,45800600,105.658455,-0.014038676452144627
IWM,2014-09-23,111.900002,112.620003,111.190002,111.32,51616800,104.671158,-0.009344230899458017
IWM,2014-09-24,111.150002,112.110001,110.599998,112.019997,34323100,105.618355,0.009049264554806813
IWM,2014-09-25,111.730003,111.830002,109.75,110.129997,49733600,103.836357,-0.016872048423779984
IWM,2014-09-26,110.550003,111.220001,110.199997,111.120003,26473300,104.769806,0.008989616228543218
IWM,2014-09-29,109.82,111.349998,109.720001,111.029999,30619000,104.684921,-8.102048027081032e-4
IWM,2014-09-30,110.919998,111.029999,109.309998,109.349998,55596900,103.100945,-0.01513088976778243
IWM,2014-10-01,109.290001,109.389999,107.43,107.800003,88621100,101.639526,-0.01417464214319275
IWM,2014-10-02,107.790001,109.279999,106.940002,108.830002,71825900,102.610657,0.009554658883395462
IWM,2014-10-03,109.75,110.32,109.080002,109.650002,44034600,103.383789,0.007534616994022247
IWM,2014-10-06,109.949997,110.07,108.510002,108.709999,35571200,102.49752,-0.008572610934195923
IWM,2014-10-07,108.019997,108.5,106.849998,106.919998,40271900,100.809807,-0.016465891077169337
IWM,2014-10-08,106.68,109.040001,105.760002,108.970001,51589200,102.742661,0.01917327348915565
IWM,2014-10-09,108.889999,108.900002,106.010002,106.029999,60783400,99.970665,-0.026979990327484327
IWM,2014-10-10,105.769997,106.889999,104.589996,104.739998,66579500,98.754402,-0.012166198954463248
IWM,2014-10-13,104.839996,106.110001,103.860001,104.32,72054300,98.358391,-0.004010059217410933
IWM,2014-10-14,105.230003,106.989998,104.860001,105.540001,70034800,99.508682,0.011694894439661985
IWM,2014-10-15,104.190002,107,103.540001,106.599998,117497300,100.50811,0.010043626143093842
IWM,2014-10-16,105.150002,108.57,104.949997,107.800003,100532300,101.639526,0.011256962249116098
IWM,2014-10-17,109.160004,109.220001,107.040001,107.480003,72675000,101.337807,-0.002968520337255476
IWM,2014-10-20,107.010002,108.739998,107,108.739998,34914400,102.52581,0.011723196259812552
IWM,2014-10-21,109.330002,110.589996,109.010002,110.529999,44748100,104.213501,0.016461133055178934
IWM,2014-10-22,110.800003,111.059998,108.860001,108.949997,48798300,102.723801,-0.01429469296881214
IWM,2014-10-23,110.040001,111.580002,109.769997,110.879997,60795100,104.54351,0.017714580090353094
IWM,2014-10-24,110.919998,111.32,110.440002,111.07,41927400,104.722649,0.0017135353500183914
IWM,2014-10-27,110.419998,111.089996,109.510002,111.010002,31133700,104.666092,-5.400646425588462e-4
IWM,2014-10-28,111.510002,114.209999,111.300003,114.169998,84912900,107.645493,0.028465770939455792
IWM,2014-10-29,114.360001,114.889999,112.980003,113.900002,67133500,107.390938,-0.002364752976699136
IWM,2014-10-30,113.489998,115.379997,113.139999,114.870003,59046200,108.305504,0.008516230671157698
IWM,2014-10-31,116.910004,116.959999,115.879997,116.559998,53133300,109.898918,0.01471221628773356
IWM,2014-11-03,116.75,117.370003,115.900002,116.360001,39729600,109.71035,-0.0017158312696035072
IWM,2014-11-04,115.900002,116.5,115.279999,115.82,37347600,109.201195,-0.00464090215736257
IWM,2014-11-05,116.669998,116.739998,115.550003,116.029999,31073500,109.3992,0.0018132127583401214
IWM,2014-11-06,115.980003,116.529999,115.559998,116.529999,31720900,109.870613,0.004309108293296671
IWM,2014-11-07,116.389999,116.709999,115.699997,116.709999,28657700,110.040337,0.001544762474384287
IWM,2014-11-10,116.68,117.309998,116.459999,117.290001,29371800,110.587189,0.004969559480720198
IWM,2014-11-11,117.120003,117.440002,116.870003,117.370003,23536800,110.662628,6.821676243167207e-4
IWM,2014-11-12,116.690002,118.080002,116.660004,117.900002,34593000,111.162331,0.004515553344711876
IWM,2014-11-13,117.940002,118.25,116.620003,116.900002,25135000,110.219498,-0.00848158716642955
IWM,2014-11-14,116.940002,117.209999,116.370003,116.690002,23321200,110.021477,-0.0017966058963542197
IWM,2014-11-17,116.589996,116.93,115.68,115.720001,29846500,109.106903,-0.008312686076737519
IWM,2014-11-18,116.160004,117.120003,115.75,116.389999,33717200,109.738625,0.005789936132638562
IWM,2014-11-19,116.25,116.25,114.370003,115.150002,38255300,108.569489,-0.01065382402959758
IWM,2014-11-20,114.620003,116.459999,114.620003,116.440002,26555000,109.785774,0.011202825132574867
IWM,2014-11-21,118.080002,118.120003,116.160004,116.580002,43240300,109.91777,0.001202305136547066
IWM,2014-11-24,116.739998,118.050003,116.580002,117.970001,24572600,111.228333,0.011923122166688893
IWM,2014-11-25,118.220001,118.779999,117.529999,118.059998,26745700,111.313187,7.62881162661877e-4
IWM,2014-11-26,118.07,118.5,117.839996,118.449997,14640700,111.680923,0.003303615770160251
IWM,2014-11-28,118.480003,118.519997,116.57,116.690002,21110700,110.021477,-0.014858813443008545
IWM,2014-12-01,116.32,116.470001,114.809998,114.870003,36244100,108.305504,-0.015596709358846383
IWM,2014-12-02,114.989998,116.639999,114.980003,116.25,30674400,109.606636,0.012013535341657278
IWM,2014-12-03,116.279999,117.709999,116.019997,117.370003,29148000,110.662628,0.009634380166543943
IWM,2014-12-04,117.190002,117.300003,116.220001,116.809998,28631900,110.134605,-0.004771466298450822
IWM,2014-12-05,117.25,117.980003,116.959999,117.690002,30261400,110.964333,0.007533762889511353
IWM,2014-12-08,117.269997,118.370003,115.849998,116.220001,32295000,109.578354,-0.012490310737955701
IWM,2014-12-09,114.959999,118.269997,114.739998,118.169998,52645900,111.416885,0.01677823158394931
IWM,2014-12-10,117.739998,118.160004,115.559998,115.660004,45413600,109.050346,-0.021240398167656438
IWM,2014-12-11,116.209999,117.68,115.870003,116.120003,36021800,109.48407,0.0039772821995447405
IWM,2014-12-12,114.779999,115.989998,114.599998,114.709999,44816000,108.154617,-0.012142889828629877
IWM,2014-12-15,115.260002,115.739998,113.160004,113.550003,66361200,107.060921,-0.010112337599050503
IWM,2014-12-16,113.32,115.339996,113.029999,113.389999,62849700,106.910065,-0.0014090668993963495
IWM,2014-12-17,113.639999,116.989998,113.489998,116.889999,70379400,110.210052,0.03086694409922952
IWM,2014-12-18,118.459999,118.739998,117.470001,118.629997,54315600,111.850601,0.014885656709425987
IWM,2014-12-19,118.650002,119.480003,118.139999,118.900002,49041800,112.105186,0.00227611651366999
IWM,2014-12-22,119.199997,119.709999,118.800003,119.709999,27043400,112.868889,0.0068123788671115015
IWM,2014-12-23,120.440002,120.440002,119.449997,119.860001,34533000,113.010315,0.001253011359046985
IWM,2014-12-24,119.629997,120.07,119.260002,119.760002,19175400,113.336838,0.002889320324432232
IWM,2014-12-26,120.139999,120.830002,120.07,120.540001,18261900,114.075005,0.006513036829208119
IWM,2014-12-29,120.629997,121.379997,120.610001,121.050003,27692500,114.557663,0.004231058328684645
IWM,2014-12-30,120.790001,121.239998,120.269997,120.339996,23996000,113.885719,-0.005865552616938552
IWM,2014-12-31,120.800003,121.410004,119.540001,119.620003,35688700,113.204338,-0.0059830240875063945
IWM,2015-01-02,120.07,120.559998,117.889999,118.93,46133100,112.551338,-0.005768330185368042
IWM,2015-01-05,118.230003,118.709999,116.790001,117.339996,51141900,111.046623,-0.013369143599163635
IWM,2015-01-06,117.620003,117.769997,114.360001,115.309998,67446000,109.125496,-0.01730018390563748
IWM,2015-01-07,116.059998,116.760002,115.480003,116.730003,32252100,110.469337,0.012314638185012106
IWM,2015-01-08,117.660004,118.849998,117.449997,118.709999,28361700,112.343132,0.016962127689786
IWM,2015-01-09,118.809998,118.839996,117.309998,117.57,26254300,111.264297,-0.009603034745372718
IWM,2015-01-12,117.699997,118.010002,116.230003,117.18,27316800,110.895203,-0.0033172725658797697
IWM,2015-01-13,118.089996,119.389999,115.82,117.269997,49991400,110.980377,7.680584704823357e-4
IWM,2015-01-14,115.980003,117.099998,115.550003,116.800003,34224200,110.535599,-0.0040077175084745065
IWM,2015-01-15,117.230003,117.379997,114.480003,114.830002,46199400,108.671242,-0.016866575265041983
IWM,2015-01-16,114.410004,116.940002,114.199997,116.699997,41895700,110.440941,0.01628488795591365
IWM,2015-01-20,116.849998,117.080002,115.160004,116.209999,36403000,109.977226,-0.004198759950804765
IWM,2015-01-21,115.800003,116.82,115.290001,115.839996,27333500,109.627068,-0.0031839137313757204
IWM,2015-01-22,116.559998,118.239998,115.099998,118.199997,37877000,111.860489,0.020372897321307537
IWM,2015-01-23,118.239998,118.769997,117.550003,118.120003,27955100,111.784798,-6.766553648804852e-4
IWM,2015-01-26,117.879997,119.269997,117.07,119.260002,23006800,112.863647,0.009651124475798634
IWM,2015-01-27,117.860001,119.25,117.620003,118.690002,26919100,112.324211,-0.004779537205633622
IWM,2015-01-28,119.18,119.449997,116.32,116.690002,38086100,110.43148,-0.01685060578791875
IWM,2015-01-29,117.019997,118.32,116.089996,118.300003,39299900,111.955132,0.013797261433062591
IWM,2015-01-30,117.480003,117.959999,115.599998,115.699997,49739800,109.494591,-0.021977920583399535
IWM,2015-02-02,116.120003,116.839996,114.379997,116.760002,44819100,110.497726,0.009161502781448005
IWM,2015-02-03,117.330002,119,117.269997,118.849998,43740100,112.475632,0.017899970176761926
IWM,2015-02-04,118.419998,119.239998,118.099998,118.410004,28597100,112.059235,-0.0037021085598345493
IWM,2015-02-05,118.769997,120.25,118.599998,119.940002,32337100,113.507172,0.01292117512670865
IWM,2015-02-06,120.099998,120.82,119.349998,119.809998,31121000,113.384148,-0.0010838434068289882
IWM,2015-02-09,119.400002,120.220001,118.720001,118.860001,32367900,112.485107,-0.00792915955059248
IWM,2015-02-10,119.529999,119.839996,118.099998,119.620003,28960800,113.204338,0.006394010897815994
IWM,2015-02-11,119.370003,119.82,118.620003,119.449997,23794200,113.043457,-0.001421155786450523
IWM,2015-02-12,120.160004,120.919998,119.839996,120.809998,27854600,114.330521,0.01138556829520887
IWM,2015-02-13,120.910004,121.690002,120.650002,121.529999,20446900,115.011879,0.005959546007841432
IWM,2015-02-17,121.660004,122.059998,121.260002,121.910004,16868500,115.371521,0.0031269987337569916
