date,open,high,low,close,volume,adjusted
2014-03-03,184.649994,185.449997,183.75,184.979996,167748500,167.528534
2014-03-04,186.789993,187.979996,186.75,187.580002,167545900,169.88324
2014-03-05,187.740005,188.070007,187.449997,187.75,88376900,170.037186
2014-03-06,188.210007,188.610001,187.779999,188.179993,82516500,170.42662
2014-03-07,188.960007,188.960007,187.429993,188.259995,114513500,170.4991
2014-03-10,187.970001,188.229996,187.080002,188.160004,74939200,170.408493
2014-03-11,188.440002,188.710007,186.800003,187.229996,99009100,169.566254
2014-03-12,186.320007,187.350006,185.899994,187.279999,104824400,169.611542
2014-03-13,187.839996,187.990005,184.660004,185.179993,155014300,167.709656
2014-03-14,184.850006,185.800003,184.440002,184.660004,153919600,167.238724
2014-03-17,185.589996,186.770004,185.509995,186.330002,98359500,168.75116
2014-03-18,186.710007,187.910004,186.509995,187.660004,101804600,169.955658
2014-03-19,187.679993,187.940002,185.470001,186.660004,176267300,169.050003
2014-03-20,186.25,187.889999,185.919998,187.75,117241000,170.037186
2014-03-21,187.710007,189.020004,186.029999,186.199997,163128000,169.377365
2014-03-24,186.839996,187.070007,184.619995,185.429993,121411000,168.676895
2014-03-25,186.369995,186.940002,185.270004,186.309998,103852000,169.477402
2014-03-26,187.039993,187.339996,184.919998,184.970001,119843000,168.258484
2014-03-27,184.75,185.339996,183.899994,184.580002,142383000,167.903732
2014-03-28,185.110001,186.419998,185,185.490005,101642000,168.731522
2014-03-31,186.669998,187.300003,185.520004,187.009995,99745000,170.114197
2014-04-01,187.619995,188.360001,187,188.25,89193000,171.242111
2014-04-02,188.490005,189.130005,188.139999,188.880005,78774000,171.815216
2014-04-03,189.169998,189.220001,188.050003,188.630005,77435000,171.587814
2014-04-04,189.660004,189.699997,186.100006,186.399994,169381000,169.559265
2014-04-07,185.949997,186.259995,183.960007,184.339996,140803000,167.68541
2014-04-08,184.259995,185.399994,183.589996,185.100006,112660000,168.37674
2014-04-09,185.600006,187.149994,185.059998,187.089996,100254000,170.186935
2014-04-10,187.080002,187.169998,182.929993,183.160004,172959000,166.612015
2014-04-11,182.139999,183.419998,181.309998,181.509995,167251000,165.111084
2014-04-14,182.929993,183.369995,181.440002,182.940002,132382000,166.411865
2014-04-15,183.320007,184.330002,181.509995,184.199997,157093000,167.55806
2014-04-16,185.470001,186.139999,184.649994,186.130005,105197000,169.31369
2014-04-17,185.880005,186.910004,185.559998,186.389999,105255000,169.550186
2014-04-21,186.440002,187.100006,186.210007,187.039993,68329000,170.141434
2014-04-22,187.229996,188.399994,187.130005,187.889999,85790000,170.914658
2014-04-23,187.820007,187.919998,187.300003,187.449997,73869000,170.514404
2014-04-24,188.369995,188.389999,186.929993,187.830002,88170000,170.860107
2014-04-25,187.220001,187.330002,185.869995,186.289993,100380000,169.459213
2014-04-28,187.050003,187.690002,184.960007,186.880005,135121000,169.995926
2014-04-29,187.479996,188.039993,187.080002,187.75,84098000,170.787308
2014-04-30,187.440002,188.5,187.179993,188.309998,101508000,171.296707
2014-05-01,188.220001,188.839996,187.729996,188.330002,93019000,171.314911
2014-05-02,188.309998,189.139999,187.779999,188.059998,98122000,171.06930500000001
2014-05-05,187.139999,188.550003,186.619995,188.419998,75883000,171.396774
2014-05-06,188,188.130005,186.740005,186.779999,85454000,169.904984
2014-05-07,187.410004,187.970001,186.009995,187.880005,106500000,170.905563
2014-05-08,187.710007,189.050003,187.080002,187.679993,93618000,170.723648
2014-05-09,187.710007,188.039993,186.830002,187.960007,83679000,170.978333
2014-05-12,188.800003,189.880005,188,189.789993,86940000,172.643005
2014-05-13,190.039993,190.419998,189.770004,189.960007,66454000,172.797668
2014-05-14,189.789993,189.880005,188.789993,189.059998,72367000,171.978973
2014-05-15,188.679993,188.720001,186.479996,187.399994,154956000,170.468948
2014-05-16,187.509995,188.130005,186.720001,188.050003,97458000,171.060226
2014-05-19,187.690002,188.889999,187.520004,188.740005,63839000,171.687866
2014-05-20,188.649994,188.669998,187.070007,187.550003,111644000,170.605392
2014-05-21,188.089996,189.220001,188.059998,189.130005,89093000,172.042618
2014-05-22,189.179993,189.979996,188.860001,189.589996,61549000,172.46109
2014-05-23,189.759995,190.479996,189.589996,190.350006,61092800,173.152451
2014-05-27,191.059998,191.580002,190.949997,191.520004,72010000,174.216705
2014-05-28,191.520004,191.820007,191.059998,191.380005,66723000,174.089371
2014-05-29,191.820007,192.399994,191.330002,192.369995,64377000,174.989929
2014-05-30,192.190002,192.800003,192.029999,192.679993,76316000,175.271881
2014-06-02,192.949997,192.990005,191.970001,192.899994,64656000,175.472046
2014-06-03,192.429993,192.899994,192.25,192.800003,65047000,175.381058
2014-06-04,192.470001,193.300003,192.270004,193.190002,55529000,175.73584
2014-06-05,193.410004,194.649994,192.699997,194.449997,92103000,176.882004
2014-06-06,194.869995,195.429993,194.779999,195.380005,78696000,177.727966
2014-06-09,195.350006,196.050003,195.169998,195.580002,65119000,177.909943
2014-06-10,195.339996,195.639999,194.919998,195.600006,57129000,177.928085
2014-06-11,194.899994,195.119995,194.479996,194.919998,68772000,177.309509
2014-06-12,194.690002,194.800003,193.110001,193.539993,106350000,176.05423
2014-06-13,193.919998,194.320007,193.300003,194.130005,82017000,176.590912
2014-06-16,193.889999,194.699997,193.660004,194.289993,87424000,176.73642
2014-06-17,194.020004,194.970001,193.809998,194.830002,84834000,177.227646
2014-06-18,194.830002,196.369995,194.399994,196.259995,105267000,178.528442
2014-06-19,196.429993,196.600006,195.800003,196.479996,85929000,178.728561
2014-06-20,196.029999,196.100006,195.699997,195.940002,100587000,179.091171
2014-06-23,195.990005,196.050003,195.520004,195.880005,70611000,179.036316
2014-06-24,195.529999,196.5,194.479996,194.699997,96237000,177.957779
2014-06-25,194.289993,195.779999,194.25,195.580002,82782000,178.762161
2014-06-26,195.610001,195.630005,194.130005,195.440002,84312000,178.634155
2014-06-27,194.979996,195.880005,194.889999,195.820007,71445100,178.981506
2014-06-30,195.699997,196.169998,195.529999,195.720001,70201200,178.890091
2014-07-01,196.199997,197.630005,196.130005,197.029999,90470000,180.087402
2014-07-02,197.050003,197.479996,196.960007,197.229996,52475000,180.270218
2014-07-03,197.789993,198.289993,197.639999,198.199997,52938800,181.15683
2014-07-07,197.820007,197.979996,197.220001,197.509995,61696000,180.526169
2014-07-08,197.149994,197.220001,195.759995,196.240005,108143000,179.365341
2014-07-09,196.729996,197.300003,196.309998,197.119995,72992000,180.169693
2014-07-10,195.220001,196.860001,195.059998,196.339996,99040000,179.456741
2014-07-11,196.220001,196.75,195.779999,196.610001,64243000,179.703598
2014-07-14,197.610001,197.860001,197.440002,197.600006,58658000,180.608429
2014-07-15,197.720001,198.100006,196.360001,197.229996,111307000,180.270218
2014-07-16,198.110001,198.259995,197.419998,197.960007,79986400,180.937454
2014-07-17,197.350006,198.100006,195.429993,195.710007,145398000,178.880951
2014-07-18,196.350006,197.910004,196.240005,197.710007,124330000,180.708939
2014-07-21,197.089996,197.5,196.429993,197.339996,67592000,180.370758
2014-07-22,198.009995,198.559998,197.869995,198.199997,67678000,181.15683
2014-07-23,198.5,198.850006,198.100006,198.639999,65612000,181.55899
2014-07-24,198.830002,199.059998,198.449997,198.649994,56888000,181.5681
2014-07-25,198.089996,198.259995,197.330002,197.720001,76837000,180.718124
2014-07-28,197.759995,198.089996,196.619995,197.800003,69259000,180.791229
2014-07-29,198.169998,198.449997,196.919998,196.949997,80466000,180.014328
2014-07-30,197.649994,197.910004,196.160004,196.979996,104222000,180.041748
2014-07-31,195.610001,195.779999,192.970001,193.089996,183479000,176.486221
2014-08-01,192.559998,193.759995,191.570007,192.5,189261000,175.946991
2014-08-04,192.869995,194.300003,192.050003,193.889999,91340000,177.217468
2014-08-05,193.100006,193.600006,191.309998,192.009995,152690000,175.499084
2014-08-06,191.110001,192.889999,191.080002,192.070007,94818000,175.553925
2014-08-07,192.940002,193.130005,190.550003,191.029999,135733000,174.603363
2014-08-08,191.460007,193.369995,190.949997,193.240005,117014000,176.623322
2014-08-11,193.970001,194.660004,193.710007,193.800003,74544000,177.135208
2014-08-12,193.610001,194.149994,192.940002,193.529999,73632000,176.888382
2014-08-13,194.289993,195.059998,193.960007,194.839996,69047000,178.085739
2014-08-14,195.160004,195.759995,194.979996,195.759995,57371000,178.926605
2014-08-15,196.470001,196.649994,194.309998,195.720001,139951000,178.890091
2014-08-18,196.800003,197.449997,196.690002,197.360001,75424000,180.389069
2014-08-19,197.839996,198.539993,197.440002,198.389999,59135000,181.33049
2014-08-20,198.119995,199.160004,198.080002,198.919998,72763000,181.814926
2014-08-21,199.089996,199.759995,198.929993,199.5,67791000,182.345032
2014-08-22,199.339996,199.690002,198.740005,199.190002,76107000,182.061691
2014-08-25,200.139999,200.589996,199.149994,200.199997,63855000,182.984833
2014-08-26,200.330002,200.820007,200.279999,200.330002,47298000,183.103683
2014-08-27,200.429993,200.570007,199.940002,200.25,47874000,183.030579
2014-08-28,199.589996,200.270004,199.389999,200.139999,58330000,182.929993
2014-08-29,200.449997,200.729996,199.820007,200.710007,65907000,183.451004
2014-09-02,200.970001,201,199.860001,200.610001,72426000,183.359558
2014-09-03,201.380005,201.410004,200.220001,200.5,57462000,183.259033
2014-09-04,200.839996,201.580002,199.660004,200.210007,85236000,182.993973
2014-09-05,200.169998,201.190002,199.410004,201.110001,102177000,183.816574
2014-09-08,200.919998,201.210007,200,200.589996,64146000,183.341324
2014-09-09,200.410004,200.550003,198.910004,199.320007,88591000,182.180527
2014-09-10,199.429993,200.199997,198.770004,200.070007,67251000,182.866043
2014-09-11,199.270004,200.330002,199.119995,200.300003,66774400,183.076279
2014-09-12,200.100006,200.119995,198.559998,199.130005,117409300,182.006836
2014-09-15,199.160004,199.320007,198.380005,198.979996,76401000,181.869736
2014-09-16,198.610001,200.839996,198.5,200.479996,116201000,183.240753
2014-09-17,200.770004,201.679993,199.75,200.75,151266000,183.487579
2014-09-18,201.360001,201.850006,201.100006,201.820007,94990000,184.465546
2014-09-19,201.520004,201.899994,200.289993,200.699997,121649000,184.299469
2014-09-22,200.350006,200.380005,198.729996,199.149994,125553000,182.876175
2014-09-23,198.429993,199.259995,197.949997,198.009995,111393000,181.829315
2014-09-24,198.039993,199.690002,197.520004,199.559998,107276000,183.25264
2014-09-25,199.039993,199.050003,196.270004,196.339996,150300000,180.295761
2014-09-26,196.699997,198.389999,196.419998,197.899994,103547000,181.728317
2014-09-29,196.199997,197.889999,196.050003,197.539993,95112000,181.397705
2014-09-30,197.690002,198.300003,196.610001,197.020004,131302000,180.920258
2014-10-01,196.699997,196.770004,193.910004,194.350006,177798000,178.468414
2014-10-02,194.179993,195.059998,192.350006,194.380005,157285000,178.495972
2014-10-03,195.679993,196.940002,195.080002,196.520004,121569000,180.46106
2014-10-06,197.339996,197.600006,195.580002,196.289993,104778000,180.249847
2014-10-07,195.279999,195.720001,193.220001,193.259995,147913000,177.467468
2014-10-08,193.369995,196.919998,192.360001,196.639999,186461000,180.571274
2014-10-09,196.330002,196.600006,192.580002,192.740005,210705000,176.98999
2014-10-10,192.690002,193.649994,190.490005,190.539993,221909000,174.969757
2014-10-13,190.460007,191.149994,187.300003,187.410004,230939000,172.09552
2014-10-14,188.419998,189.820007,187.039993,187.699997,215847000,172.361786
2014-10-15,185.160004,187.690002,181.919998,186.429993,380715000,171.195572
2014-10-16,183.059998,187.580002,182.889999,186.270004,270391000,171.048706
2014-10-17,188.419998,189.75,187.619995,188.470001,214625000,173.068893
2014-10-20,188.130005,190.449997,188.070007,190.300003,130011000,174.749344
2014-10-21,191.679993,194.199997,191.479996,194.070007,154949000,178.211273
2014-10-22,194.410004,194.910004,192.610001,192.690002,151822000,176.944031
2014-10-23,194.619995,196.199997,194.259995,194.929993,154944000,179.001007
2014-10-24,195.25,196.490005,194.490005,196.429993,117927000,180.378433
2014-10-27,195.729996,196.449997,195.029999,196.160004,82954000,180.130493
2014-10-28,196.820007,198.419998,196.729996,198.410004,106736000,182.196655
2014-10-29,198.550003,199.119995,196.800003,198.110001,142557000,181.921143
2014-10-30,197.580002,199.949997,197.399994,199.380005,113330000,183.087341
2014-10-31,201.779999,201.820007,200.770004,201.660004,146903000,185.181076
2014-11-03,201.919998,202.449997,201.309998,201.770004,93600000,185.282074
2014-11-04,201.229996,201.600006,200.059998,201.070007,93343000,184.639297
2014-11-05,202.539993,202.589996,201.449997,202.339996,91709000,185.805511
2014-11-06,202.389999,203.259995,201.639999,203.149994,107089000,186.549286
2014-11-07,203.169998,203.600006,202.610001,203.339996,89540000,186.72377
2014-11-10,203.380005,204.039993,203.130005,203.979996,66319000,187.311462
2014-11-11,204.059998,204.309998,203.649994,204.179993,54499400,187.495117
2014-11-12,203.350006,204.240005,203.309998,203.960007,90120300,187.293091
2014-11-13,204.160004,204.830002,203.210007,204.190002,85357900,187.504318
2014-11-14,204.100006,204.490005,203.720001,204.240005,80417500,187.550232
2014-11-17,203.850006,204.580002,203.649994,204.369995,80441000,187.669601
2014-11-18,204.440002,205.919998,204.440002,205.550003,76068100,188.753174
2014-11-19,205.309998,205.550003,204.300003,205.220001,82373000,188.45015
2014-11-20,204.259995,205.710007,204.179993,205.580002,72840300,188.780716
2014-11-21,207.639999,207.839996,205.979996,206.679993,142327300,189.790817
2014-11-24,207.169998,207.389999,206.910004,207.259995,65880800,190.32341
2014-11-25,207.539993,207.789993,206.800003,207.110001,79108300,190.185699
2014-11-26,207.289993,207.759995,207.029999,207.639999,62167800,190.672379
2014-11-28,207.490005,207.869995,206.910004,207.199997,57890100,190.268356
2014-12-01,206.399994,206.539993,205.380005,205.759995,103968400,188.945999
2014-12-02,205.809998,207.339996,205.779999,207.089996,74507200,190.167328
2014-12-03,207.300003,208.149994,207.100006,207.889999,68952000,190.901978
2014-12-04,207.539993,208.270004,206.699997,207.660004,91316600,190.690765
2014-12-05,207.869995,208.470001,207.550003,208,91025500,191.002975
2014-12-08,207.520004,208.119995,205.929993,206.610001,108588200,189.726563
2014-12-09,204.369995,206.600006,203.910004,206.470001,125180100,189.597977
2014-12-10,205.910004,205.979996,202.929993,203.160004,159856400,186.558502
2014-12-11,203.880005,206.190002,203.710007,204.190002,159012800,187.504318
2014-12-12,202.639999,203.820007,200.850006,200.889999,202330200,184.473953
2014-12-15,201.979996,202.529999,198.779999,199.509995,189965800,183.206741
2014-12-16,198.580002,202.399994,197.860001,197.910004,259543800,181.737488
2014-12-17,198.440002,202.339996,198.289993,201.789993,253910100,185.30043
2014-12-18,204.740005,212.970001,203.919998,206.779999,257633900,189.882645
2014-12-19,206.429993,207.330002,205.610001,206.520004,245084600,190.690521
2014-12-22,206.75,207.470001,206.460007,207.470001,148318900,191.567703
2014-12-23,208.169998,208.229996,207.399994,207.75,122167900,191.826248
2014-12-24,208.020004,208.339996,207.720001,207.770004,42963400,191.844696
2014-12-26,208.309998,208.850006,208.25,208.440002,57326700,192.463348
2014-12-29,208.220001,208.970001,208.139999,208.720001,79643900,192.721863
2014-12-30,208.210007,208.369995,207.509995,207.600006,73540800,191.687714
2014-12-31,207.990005,208.190002,205.389999,205.539993,130333800,189.785645
2015-01-02,206.380005,206.880005,204.179993,205.429993,121465900,189.684052
2015-01-05,204.169998,204.369995,201.350006,201.720001,169632600,186.258423
2015-01-06,202.089996,202.720001,198.860001,199.820007,209151400,184.504105
2015-01-07,201.419998,202.720001,200.880005,202.309998,125346700,186.803207
2015-01-08,204.009995,206.160004,203.990005,205.899994,147217800,190.118027
2015-01-09,206.399994,206.419998,203.509995,204.25,150812300,188.594528
2015-01-12,204.410004,204.600006,201.919998,202.649994,144396100,187.117142
2015-01-13,204.119995,205.479996,200.509995,202.080002,214553300,186.590866
2015-01-14,199.649994,201.100006,198.570007,200.860001,192991100,185.464355
2015-01-15,201.630005,202.009995,198.880005,199.020004,176613900,183.765396
2015-01-16,198.770004,201.820007,198.550003,201.630005,211879600,186.175339
2015-01-20,202.399994,202.720001,200.169998,202.059998,129466200,186.572357
2015-01-21,201.5,203.660004,200.940002,203.080002,122942700,187.514191
2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000,190.302704
2015-01-23,205.789993,206.100006,204.809998,204.970001,115637000,189.259323
2015-01-26,204.710007,205.559998,203.850006,205.449997,92009700,189.702515
2015-01-27,202.970001,204.119995,201.740005,202.740005,134044600,187.200287
2015-01-28,204.169998,204.289993,199.910004,200.139999,168514300,184.799545
2015-01-29,200.380005,202.300003,198.679993,201.990005,173585400,186.507751
2015-01-30,200.570007,202.169998,199.130005,199.449997,197729700,184.162384
2015-02-02,200.050003,202.029999,197.860001,201.919998,163107000,186.443115
2015-02-03,203,204.850006,202.550003,204.839996,122416200,189.139313
2015-02-04,203.919998,205.380005,203.509995,204.059998,134306700,188.419083
2015-02-05,204.860001,206.300003,204.770004,206.119995,97953200,190.321167
2015-02-06,206.559998,207.240005,204.919998,205.550003,119694900,189.794861
2015-02-09,204.770004,205.639999,204.139999,204.630005,87219000,188.945343
2015-02-10,205.880005,207.119995,204.679993,206.809998,96164200,190.958282
2015-02-11,206.610001,207.449997,205.830002,206.929993,91087800,191.069092
2015-02-12,207.889999,208.990005,206.970001,208.919998,97545900,192.906555
2015-02-13,209.070007,209.839996,208.759995,209.779999,93670400,193.700638
2015-02-17,209.399994,210.320007,209.100006,210.110001,76968200,194.00531
2015-02-18,209.660004,210.220001,209.339996,210.130005,74848400,194.023819
2015-02-19,209.410004,210.419998,209.240005,209.979996,91462500,193.885315
2015-02-20,209.479996,211.330002,208.729996,211.240005,140896400,195.048721
2015-02-23,210.940002,211.210007,210.479996,211.210007,74411100,195.021072
2015-02-24,211.119995,212.050003,210.759995,211.809998,70943200,195.575027
2015-02-25,211.660004,212.240005,211.220001,211.630005,73061700,195.408829
2015-02-26,211.520004,211.710007,210.649994,211.380005,72697900,195.177979
2015-02-27,211.259995,211.580002,210.600006,210.660004,108076000,194.513199
2015-03-02,210.779999,212.059998,210.720001,211.990005,87491400,195.741257
2015-03-03,211.470001,212.050003,210.080002,211.119995,110325800,194.937943
2015-03-04,210.399994,210.490005,209.059998,210.229996,105665800,194.11618000000001
2015-03-05,209.419998,210.800003,209.850006,210.460007,76873000,194.328537
2015-03-06,210.460007,210.460007,207.100006,207.5,188128000,191.595413
2015-03-09,207.740005,208.789993,207.550003,208.360001,89818900,192.38945
2015-03-10,206.710007,206.809998,204.929993,204.979996,153901500,189.268539
2015-03-11,205.289993,205.5,204.399994,204.5,110145700,188.825348
2015-03-12,205.259995,207.179993,205.199997,207.100006,93993500,191.226059
2015-03-13,206.770004,207.929993,204.580002,205.830002,162410900,190.053421
2015-03-16,206.710007,208.690002,205.860001,208.580002,136099200,192.592621
2015-03-17,207.690002,208.419998,206.979996,207.960007,91167100,192.020157
2015-03-18,207.389999,211.270004,206.619995,210.460007,220171200,194.328537
2015-03-19,209.960007,210.470001,209.029999,209.5,117917300,193.442123
2015-03-20,209.710007,211.020004,209.490005,210.410004,177715100,195.149399
2015-03-23,210.419998,211.110001,210,210,71310300,194.769135
2015-03-24,209.850006,210.399994,208.740005,208.820007,77805300,193.674713
2015-03-25,209.070007,209.350006,205.710007,205.759995,159521700,190.83667
2015-03-26,204.960007,206.369995,204.119995,205.270004,153067200,190.382202
2015-03-27,205.130005,205.949997,204.899994,205.740005,109352100,190.818115
2015-03-30,205.740005,208.610001,206.960007,208.25,96180400,193.146057
2015-03-31,207.259995,208.100006,206.360001,206.429993,126768700,191.458054
2015-04-01,206.429993,206.429993,204.509995,205.699997,132644700,190.780991
2015-04-02,205.619995,206.979996,205.399994,206.440002,86900900,191.467346
2015-04-06,206.440002,208.449997,205.210007,207.830002,114368200,192.756531
2015-04-07,207.860001,208.759995,207.240005,207.279999,81236300,192.246399
2015-04-08,207.550003,208.509995,207.080002,207.979996,89351900,192.89563
2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900,193.748932
2015-04-10,209.199997,210.089996,208.960007,210.039993,72722900,194.806244
2015-04-13,209.869995,210.630005,209.029999,209.089996,74436600,193.92514
2015-04-14,208.850006,209.710007,208.100006,209.490005,73013500,194.296143
2015-04-15,210.050003,211.039993,209.949997,210.429993,99529300,195.167969
2015-04-16,210.029999,210.979996,209.789993,210.369995,68934900,195.112289
2015-04-17,208.940002,209.229996,207.009995,207.949997,191113200,192.867813
2015-04-20,209.059998,210.25,208.960007,209.850006,82969100,194.630005
2015-04-21,210.669998,210.860001,209.240005,209.600006,72559800,194.398132
2015-04-22,210.009995,210.850006,208.899994,210.630005,78264600,195.35347
2015-04-23,210.149994,211.940002,210.009995,211.160004,102585900,195.845032
2015-04-24,211.660004,211.970001,211.110001,211.649994,61327400,196.299484
2015-04-27,212.330002,212.479996,210.539993,210.770004,79358100,195.483307
2015-04-28,210.740005,211.5,209.330002,211.440002,86863500,196.104706
2015-04-29,211.440002,211.440002,209.600006,210.570007,125684900,195.297806
2015-04-30,209.880005,210.350006,207.619995,208.460007,161304900,193.340836
2015-05-01,209.399994,210.770004,209.279999,210.720001,103399700,195.43692
2015-05-04,211.229996,212.020004,211.100006,211.320007,70927200,195.993423
2015-05-05,211.029999,211.460007,208.729996,208.899994,113326200,193.748932
2015-05-06,209.559998,209.929993,206.759995,208.039993,135060200,192.951294
2015-05-07,207.919998,209.380005,207.520004,208.869995,88244900,193.721054
2015-05-08,210.880005,211.860001,210.779999,211.619995,155877300,196.271622
2015-05-11,211.570007,211.889999,210.520004,210.610001,75708100,195.3349
2015-05-12,209.610001,210.630005,208.619995,209.979996,119727600,194.750595
2015-05-13,210.470001,211.220001,209.740005,210.020004,94667900,194.787689
2015-05-14,211.240005,212.320007,210.910004,212.210007,95934000,196.818832
2015-05-15,212.440002,212.610001,211.860001,212.440002,76510100,197.032166
2015-05-18,212.240005,213.399994,212.160004,213.100006,72785600,197.644302
2015-05-19,213.240005,213.570007,212.690002,213.029999,72114600,197.579391
2015-05-20,213.149994,213.779999,212.5,212.880005,76857500,197.440262
2015-05-21,212.710007,213.75,212.509995,213.5,64764600,198.015305
2015-05-22,213.039993,213.539993,212.910004,212.990005,57433500,197.542282
2015-05-26,212.399994,212.910004,210.199997,210.699997,124308600,195.418396
2015-05-27,211.25,212.979996,210.759995,212.699997,93214000,197.273315
2015-05-28,212.330002,212.589996,211.630005,212.460007,74974600,197.050705
2015-05-29,212.380005,212.429993,210.820007,211.139999,111964800,195.826462
2015-06-01,211.940002,212.339996,210.619995,211.570007,93338800,196.225296
2015-06-02,211.020004,212.190002,210.270004,211.360001,89527800,196.030502
2015-06-03,212,212.669998,211.330002,211.919998,87820900,196.549927
2015-06-04,211.070007,211.860001,209.75,210.130005,151882800,194.889725
2015-06-05,209.949997,210.580002,208.979996,209.770004,121704700,194.555832
2015-06-08,209.639999,209.820007,208.389999,208.419998,85339800,193.303741
2015-06-09,208.449997,209.100006,207.690002,208.449997,105034700,193.331573
2015-06-10,209.369995,211.410004,209.300003,210.960007,134551300,195.659515
2015-06-11,211.479996,212.089996,211.199997,211.649994,73876400,196.299484
2015-06-12,210.639999,211.479996,209.679993,209.929993,135382400,194.704224
2015-06-15,208.639999,209.449997,207.789993,209.100006,124384200,193.934418
2015-06-16,208.929993,210.350006,208.720001,210.25,85308200,195.001022
2015-06-17,210.589996,211.320007,209.360001,210.589996,126708600,195.316299
2015-06-18,211.309998,213.339996,210.630005,212.710007,165867900,197.282562
2015-06-19,211.460007,211.550003,210.360001,210.809998,130478700,196.471832
2015-06-22,211.910004,212.589996,211.639999,211.889999,70696000,197.478378
2015-06-23,212.139999,212.440002,211.570007,212.050003,68476800,197.627457
2015-06-24,211.720001,212.169998,210.470001,210.509995,92307300,196.192215
2015-06-25,211.100006,211.25,209.770004,209.830002,97107400,195.558472
2015-06-26,210.289993,210.580002,209.160004,209.899994,104174800,195.623718
2015-06-29,208.050003,209.830002,205.330002,205.470001,202621300,191.495026
2015-06-30,207.259995,207.320007,205.279999,205.889999,182925100,191.886459
2015-07-01,207.729996,208.029999,206.559998,207.570007,135979900,193.452179
2015-07-02,208.070007,208.270004,206.809998,207.320007,104373700,193.219238
2015-07-06,205.770004,207.649994,205.529999,206.669998,117975400,192.613419
2015-07-07,206.960007,208.169998,204.110001,208.009995,173820200,193.862274
2015-07-08,206.419998,206.759995,204.25,204.529999,164020100,190.618958
2015-07-09,207.039993,207.350006,204.770004,204.800003,144113100,190.870605
2015-07-10,207.289993,207.979996,204.949997,207.479996,129456900,193.368332
2015-07-13,208.990005,209.899994,208.940002,209.759995,106069400,195.49321
2015-07-14,209.720001,211.050003,209.649994,210.720001,81709600,196.387939
2015-07-15,210.729996,211.279999,210.039993,210.630005,97914100,196.304092
2015-07-16,211.869995,212.300003,211.580002,212.270004,106683300,197.832535
2015-07-17,212.289993,212.550003,211.800003,212.470001,89030000,198.018936
2015-07-20,212.75,213.179993,212.210007,212.619995,65523100,198.158722
